,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
351,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39600.0,False,-1,N/A,,False,39600.0,False,,False,216869.0,,216869.0,0,True,False
352,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,397969.0,False,8,kg,397969.0,False,397969.0,False,0.0,False,2079753.534,0.0,2079753.534,0,True,False
353,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21.0,False,-1,N/A,,False,21.0,False,,False,77.0,,77.0,0,True,False
354,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3301708.0,False,8,kg,3301708.0,False,3301708.0,False,0.0,False,13175720.0,12778978.0,13175720.0,0,False,True
355,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,505.0,False,-1,N/A,,False,505.0,False,,False,1464.0,,1464.0,0,True,False
356,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030472,"Fish fillets; frozen, haddock (Melanogrammus aeglefinus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6118.0,False,-1,N/A,,False,6118.0,False,,False,52918.0,,52918.0,0,True,False
357,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030472,"Fish fillets; frozen, haddock (Melanogrammus aeglefinus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,900.0,False,-1,N/A,,False,900.0,False,,False,10304.0,,10304.0,0,True,False
358,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030472,"Fish fillets; frozen, haddock (Melanogrammus aeglefinus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,3662.0,3507.0,3662.0,0,False,True
359,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030473,"Fish fillets; frozen, coalfish (Pollachius virens)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11200.0,False,-1,N/A,,False,11200.0,False,,False,61735.0,,61735.0,0,True,False
360,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030473,"Fish fillets; frozen, coalfish (Pollachius virens)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18047.0,False,8,kg,18047.0,False,18047.0,False,0.0,False,92993.758,0.0,92993.758,0,True,False
361,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030473,"Fish fillets; frozen, coalfish (Pollachius virens)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,699427.0,False,8,kg,699427.0,False,699427.0,False,0.0,False,2545832.0,2454401.0,2545832.0,0,False,True
362,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,403000.0,False,-1,N/A,,False,403000.0,False,,False,1312412.0,,1312412.0,0,True,False
363,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1050.0,False,8,kg,1050.0,False,1050.0,False,0.0,False,4085.748,,4085.748,0,True,False
364,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24000.0,False,-1,N/A,,False,24000.0,False,,False,43368.0,,43368.0,0,True,False
365,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,364396.0,False,-1,N/A,,False,364396.0,False,,False,802941.0,,802941.0,0,True,False
366,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.73,False,8,kg,1.73,False,1.73,False,0.0,False,3.893,0.0,3.893,0,True,False
367,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48.0,False,-1,N/A,,False,48.0,False,,False,52.0,,52.0,0,True,False
368,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,992940.0,False,8,kg,992940.0,False,992940.0,False,0.0,False,2161406.0,2054353.0,2161406.0,0,False,True
369,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030474,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37500.0,False,-1,N/A,,False,37500.0,False,,False,84374.0,,84374.0,0,True,False
370,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,163815.0,False,-1,N/A,,False,163815.0,False,,False,297503.0,,297503.0,0,True,False
371,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,780.0,False,8,kg,780.0,False,780.0,False,0.0,False,3003.369,,3003.369,0,True,False
372,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26944.0,False,-1,N/A,,False,26944.0,False,,False,132877.0,,132877.0,0,True,False
373,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5560.0,False,-1,N/A,,False,5560.0,False,,False,4480.0,,4480.0,0,True,False
374,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53750.0,False,-1,N/A,,False,53750.0,False,,False,140395.0,,140395.0,0,True,False
375,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24200.0,False,-1,N/A,,False,24200.0,False,,False,85073.0,,85073.0,0,True,False
376,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1324530.0,False,8,kg,1324530.0,False,1324530.0,False,0.0,False,3594805.02,0.0,3594805.02,0,True,False
377,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85.0,False,-1,N/A,,False,85.0,False,,False,4714.0,,4714.0,0,True,False
378,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,227328.0,False,-1,N/A,,False,227328.0,False,,False,424264.0,,424264.0,0,True,False
379,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36158424.0,False,8,kg,36158424.0,False,36158424.0,False,0.0,False,80435066.0,76294211.0,80435066.0,0,False,True
380,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,433869.0,False,-1,N/A,,False,433869.0,False,,False,695094.0,,695094.0,0,True,False
381,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030475,"Fish fillets; frozen, Alaska pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,-1,N/A,,False,40.0,False,,False,435.0,,435.0,0,True,False
382,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030479,"Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollack",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17780.0,False,-1,N/A,,False,17780.0,False,,False,109051.0,,109051.0,0,True,False
383,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030479,"Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollack",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17400.0,False,-1,N/A,,False,17400.0,False,,False,112998.0,,112998.0,0,True,False
384,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030479,"Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollack",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33862.52,False,8,kg,33862.52,False,33862.52,False,0.0,False,133857.959,0.0,133857.959,0,True,False
385,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030479,"Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollack",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,273380.0,False,8,kg,273380.0,False,273380.0,False,0.0,False,996797.0,936224.0,996797.0,0,False,True
386,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74500.0,False,-1,N/A,,False,74500.0,False,,False,321886.0,,321886.0,0,True,False
387,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30923.0,False,-1,N/A,,False,30923.0,False,,False,103643.0,,103643.0,0,True,False
388,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125700.0,False,-1,N/A,,False,125700.0,False,,False,1152675.0,,1152675.0,0,True,False
389,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,862075.0,False,8,kg,862075.0,False,862075.0,False,0.0,False,4864116.111,0.0,4864116.111,0,True,False
390,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12560.0,False,-1,N/A,,False,12560.0,False,,False,58093.0,,58093.0,0,True,False
391,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7066662.0,False,8,kg,7066662.0,False,7066662.0,False,0.0,False,37253836.0,36372370.0,37253836.0,0,False,True
392,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030481,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4500.0,False,-1,N/A,,False,4500.0,False,,False,23270.0,,23270.0,0,True,False
393,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030482,"Fish fillets; frozen, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1100.0,False,-1,N/A,,False,1100.0,False,,False,9639.0,,9639.0,0,True,False
394,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,137040.0,False,-1,N/A,,False,137040.0,False,,False,475325.0,,475325.0,0,True,False
395,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,236800.0,False,-1,N/A,,False,236800.0,False,,False,1103722.0,,1103722.0,0,True,False
396,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60.0,False,-1,N/A,,False,60.0,False,,False,905.0,,905.0,0,True,False
397,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,780288.0,False,8,kg,780288.0,False,780288.0,False,0.0,False,3245801.58,0.0,3245801.58,0,True,False
398,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,-1,N/A,,False,50.0,False,,False,244.0,,244.0,0,True,False
399,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030483,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1031970.0,False,8,kg,1031970.0,False,1031970.0,False,0.0,False,2515843.0,2399514.0,2515843.0,0,False,True
400,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,331500.0,False,-1,N/A,,False,331500.0,False,,False,1959124.0,,1959124.0,0,True,False
401,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,-1,N/A,,False,500.0,False,,False,4489.0,,4489.0,0,True,False
402,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,-1,N/A,,False,20.0,False,,False,400.0,,400.0,0,True,False
403,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,541.0,False,-1,N/A,,False,541.0,False,,False,56286.0,,56286.0,0,True,False
404,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250.0,False,-1,N/A,,False,250.0,False,,False,613.0,,613.0,0,True,False
405,C,A,20140101,2014,52,2014,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030487,"Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9500.0,False,-1,N/A,,False,9500.0,False,,False,159000.0,,159000.0,0,True,False
406,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3044899.0,False,-1,N/A,,False,3044899.0,False,,False,17326570.0,,17326570.0,0,True,False
407,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600.0,False,8,kg,600.0,False,600.0,False,0.0,False,3490.904,,3490.904,0,True,False
408,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2593932.0,False,-1,N/A,,False,2593932.0,False,,False,16016522.0,,16016522.0,0,True,False
409,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32300.0,False,-1,N/A,,False,32300.0,False,,False,192656.0,,192656.0,0,True,False
410,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,182.0,False,-1,N/A,,False,182.0,False,,False,1176.0,,1176.0,0,True,False
411,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26.0,False,-1,N/A,,False,26.0,False,,False,1271.0,,1271.0,0,True,False
412,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1025618.1,False,8,kg,1025618.1,False,1025618.1,False,0.0,False,6444735.702,0.0,6444735.702,0,True,False
413,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1345.0,False,-1,N/A,,False,1345.0,False,,False,5865.0,,5865.0,0,True,False
414,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2360136.0,False,8,kg,2360136.0,False,2360136.0,False,0.0,False,5912692.0,5637535.0,5912692.0,0,False,True
415,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15000.0,False,-1,N/A,,False,15000.0,False,,False,22819.0,,22819.0,0,True,False
416,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030489,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,109.0,False,-1,N/A,,False,109.0,False,,False,365.0,,365.0,0,True,False
417,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030490,"Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8047.0,False,-1,N/A,,False,8047.0,False,,False,40227.0,,40227.0,0,True,False
418,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030492,"Fish meat, excluding fillets, whether or not minced; frozen, toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15240.0,False,-1,N/A,,False,15240.0,False,,False,139722.0,,139722.0,0,True,False
419,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030493,"Fish meat, excluding fillets, whether or not minced; frozen, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12184.0,False,-1,N/A,,False,12184.0,False,,False,22590.0,,22590.0,0,True,False
420,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030493,"Fish meat, excluding fillets, whether or not minced; frozen, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400.0,False,-1,N/A,,False,400.0,False,,False,1686.0,,1686.0,0,True,False
